year	corrs	rbar	sdev	serr	eps 	cores
  1840.	     6.	  0.1467	  0.1246	  0.0509	  0.4375	   4.53
  1860.	    10.	  0.0967	  0.1516	  0.0479	  0.4711	   8.32
  1880.	    15.	  0.1893	  0.2259	  0.0583	  0.8249	  20.17
  1900.	   210.	  0.3467	  0.1811	  0.0125	  0.9500	  35.80
  1920.	   741.	  0.3090	  0.1863	  0.0068	  0.9573	  50.13
  1940.	  1176.	  0.2508	  0.1626	  0.0047	  0.9528	  60.33
  1960.	  1891.	  0.2789	  0.1670	  0.0038	  0.9617	  64.93
  1980.	  2145.	  0.2229	  0.1781	  0.0038	  0.9504	  66.78
