treeID,stemID,tag,StemTag,sp,quadrat,gx,gy,DBHID,CensusID,dbh,pom,hom,ExactDate,DFstatus,codes,countPOM,date,status,agb
104,104,40024,1,juni,401,66.90000153,12.60000038,374,1,281.7999878,1.3,1.299999952,10/30/08,alive,M,1,17835,A,0.523529104
116,116,40873,1,fagr,412,75.90000153,233.3999939,406,1,640.7000122,1.3,1.299999952,10/27/08,alive,M,1,17832,A,4.519280272
509,509,121455,1,fram,1216,236.5,303.6000061,1656,1,229.6000061,1.3,1.299999952,11/14/08,alive,M,1,17850,A,0.331133114
752,752,160665,1,litu,1604,300.7999878,76.19999695,2337,1,666.0999756,1.3,1.299999952,11/24/08,alive,M,1,17860,A,3.101485294
897,897,182686,1,quve,1829,355.1000061,575.9000244,2769,1,530.5999756,1.3,1.299999952,12/3/08,alive,M,1,17869,A,2.854107114
992,992,202162,1,litu,2024,393.3999939,477.2000122,3054,1,260.5,1.3,1.299999952,12/18/09,alive,M,1,18249,A,0.292968583
1009,1009,10010,1,juni,101,7.300000191,12.19999981,3088,1,541.9000244,1.3,1.299999952,10/21/08,alive,NA,1,17826,A,2.737568439
1049,1049,10057,1,fram,104,6.199999809,69.69999695,3158,1,184.8000031,1.3,1.299999952,10/21/08,alive,NA,1,17826,A,0.187156404
1104,1104,10122,1,juni,101,15.60000038,13.60000038,3287,1,761.9000244,1.3,1.299999952,10/21/08,alive,NA,1,17826,A,6.222362063
1165,1165,10194,1,fagr,104,14.89999962,73.19999695,3409,1,275.7999878,1.3,1.299999952,10/21/08,alive,NA,1,17826,A,0.543664113
1257,1257,10296,1,juni,106,9.699999809,109.1999969,3588,1,550.9000244,1.3,1.299999952,10/21/08,alive,NA,1,17826,A,2.850540248
1465,1465,10517,1,quve,107,4.5,120.5999985,3964,1,181.1000061,1.3,1.299999952,10/22/08,alive,L,1,17827,A,0.180654648
1483,1483,10539,1,fram,108,4.300000191,152,3987,1,463.3999939,1.3,1.299999952,10/22/08,alive,NA,1,17827,A,2.003690538
1558,1558,10619,1,fagr,111,4.300000191,208.3000031,4078,1,189.8999939,1.3,1.299999952,10/22/08,alive,NA,1,17827,A,0.204743712
1575,1575,10636,1,quru,112,20,220.3999939,4095,1,367.2000122,1.3,1.299999952,10/22/08,alive,NA,1,17827,A,1.134699577
1586,1586,10647,1,fagr,112,9.5,233.5,4108,1,142.5,1.3,1.299999952,10/22/08,alive,NA,1,17827,A,0.095778148
1603,1603,10664,1,fagr,114,16.79999924,269.7000122,4127,1,135,1.3,1.299999952,10/23/08,alive,NA,1,17828,A,0.082976354
1613,1613,10675,1,fagr,114,12.10000038,271.5,4137,1,186.5,1.3,1.299999952,10/23/08,alive,NA,1,17828,A,0.195218517
1664,1664,10726,1,qupr,115,4,288.1000061,4189,1,706.2000122,1.3,1.299999952,10/23/08,alive,NA,1,17828,A,5.57904243
1668,1668,10730,1,fagr,115,9.800000191,295.7000122,4194,1,137.3000031,1.3,1.299999952,10/23/08,alive,NA,1,17828,A,0.086781665
1669,1669,10731,1,qupr,115,8.399999619,295.8999939,4195,1,605.7000122,1.3,1.299999952,10/23/08,alive,NA,1,17828,A,3.856559436
1681,1681,10743,1,fagr,115,18.70000076,299.7999878,4207,1,116.0999985,1.3,1.299999952,10/23/08,alive,NA,1,17828,A,0.055590683
1720,1720,12032,1,fagr,118,8.800000191,348.6000061,4246,1,159,1.3,1.299999952,9/8/08,alive,NA,1,17783,A,0.128053622
1767,1767,12080,1,cato,119,7.099999905,377.7999878,4298,1,315.8999939,1.3,1.299999952,9/8/08,alive,NA,1,17783,A,0.882316187
1853,1853,12171,1,frni,122,14.19999981,432,4396,1,135.5,1.3,1.299999952,9/8/08,alive,NA,1,17783,A,0.081916714
1898,1898,12221,1,frni,123,11.10000038,455.2000122,4478,1,308.2000122,1.3,1.299999952,9/8/08,alive,NA,1,17783,A,0.708268465
1911,1911,12234,1,fram,124,14.19999981,461.2000122,4503,1,311.3999939,1.3,1.299999952,9/8/08,alive,NA,1,17783,A,0.730752902
1940,1940,12267,1,fram,125,19.89999962,492.6000061,4538,1,206.6000061,1.3,1.299999952,9/8/08,alive,NA,1,17783,A,0.251043742
1972,1972,12303,1,fram,126,3.799999952,508.1000061,4584,1,276.1000061,1.3,1.299999952,9/9/08,alive,NA,1,17784,A,0.535463627
2015,2015,12354,1,juni,128,3.200000048,546.5,4639,1,509.2000122,1.3,1.299999952,9/9/08,alive,NA,1,17784,A,2.348179646
2023,2023,12366,1,litu,128,16,554.0999756,4647,1,100.5,1.3,1.299999952,9/9/08,alive,NA,1,17784,A,0.023684376
2025,2025,12369,1,litu,128,20,556.2000122,4649,1,116.0999985,1.3,1.299999952,9/9/08,alive,NA,1,17784,A,0.034744177
