"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",29.6213882252688,25.5547945175503,29.5992095098947,8.09160833030709,30.1158862271726,25.4201658641566,17.8117775730641,21.8815756442844,25.4627608902951,17.0486587176085,26.5810012562486
"Sum of all absolute correlations","CACO",2.25107252122736,2.06394096171894,2.38143415844273,0.433635587097751,2.35271544933267,2.06042931479841,1.27537420378036,1.53239358283789,1.87083496531872,1.08603682192909,2.2667336834042
"Sum of all absolute correlations","CAGL",2.19003547041408,1.4336642059978,1.87715600742297,0.483052790590382,1.82479299140643,1.42548829233391,1.29819895692589,1.38071902750891,1.56962464013365,1.16405569046552,1.53027152694323
"Sum of all absolute correlations","CAOV",1.86548047931623,1.53175452093801,1.73165823081979,0.458333550769328,1.87735256538312,1.52442165964508,1.10824050568829,1.08084392180531,1.32369053148599,1.03338666142403,1.40474104661092
"Sum of all absolute correlations","CATO",1.45218431847745,1.43748458244746,1.25667676852647,0.798534217052276,2.1421889991351,1.44544097132196,1.73350159786564,1.91354970518717,1.86207618699384,1.14311766588399,1.47150435920971
"Sum of all absolute correlations","FAGR",2.16874611322009,1.84260388021003,2.85551810133607,0.845011479660174,2.5218823730071,1.84168620078274,1.6587048425321,2.11970564728102,2.44082386381171,1.52767736970177,2.00599163969845
"Sum of all absolute correlations","FRAM",1.93599048591451,1.77690044356623,1.54912815614964,0.526484718384657,1.92500306588578,1.79287678930037,1.43383871729756,1.773958812468,1.93240360583377,1.48352040776013,1.94183070699876
"Sum of all absolute correlations","FRNI",1.99945030258877,1.80330510385643,1.84772977207668,0.474514224522029,1.37479803351633,1.74236572310489,1.4954356087583,1.43639508451359,1.28362626324417,1.37039468481468,1.60646823794686
"Sum of all absolute correlations","JUNI",2.28237147099417,1.8614186241695,1.86618511870117,0.565562257939166,2.2175904667531,1.83804491569079,0.970636443502902,1.41249370912439,1.75131880649899,0.806674269978154,1.93203461363627
"Sum of all absolute correlations","LITU",2.2480891583492,2.121416206124,2.59832538155694,0.650859189939689,2.08401441230518,2.13993225412045,1.10222217860051,1.31561903112837,1.77288145970858,1.08416452346223,2.25387270344906
"Sum of all absolute correlations","PIST",1.51629441557613,1.72549442794185,1.67896385912351,0.680685795598817,1.39825594922499,1.70613631125161,1.300047449393,1.4444609387932,1.46791756751921,1.89237392407882,1.92701853950015
"Sum of all absolute correlations","QUAL",2.40777242709835,2.13021255931919,2.54024897296901,0.617948044086463,2.51448095424993,2.12707202124684,1.24839407468661,1.66555556346689,2.0034360957996,1.14371591799926,2.24749709353503
"Sum of all absolute correlations","QUPR",2.2879545274645,2.00466390844097,2.31989375504933,0.319911423549349,2.58409646753254,1.94177489656778,1.0182609763958,1.46937595333767,1.82970813255264,1.30777444039407,2.07196924869879
"Sum of all absolute correlations","QURU",2.5874727826993,1.80830266440966,2.54168578671654,0.630744709448377,2.79420192299925,1.79328415060393,1.29796116599843,1.88887169972262,2.38371647819524,1.1728890151161,1.8892374018649
"Sum of all absolute correlations","QUVE",2.42847375192866,2.01363242841022,2.55460544100381,0.60633034166863,2.50451257644107,2.04121236338779,0.870960851638682,1.44763296710942,1.97070229319896,0.832877324600698,2.03183045475226
"Count of Significant correlations","All",52,42,54,2,62,41,11,22,39,7,37
"Count of Significant correlations","CACO",4,4,4,0,4,3,1,1,2,0,4
"Count of Significant correlations","CAGL",5,1,1,0,2,1,0,1,1,0,2
"Count of Significant correlations","CAOV",2,2,4,0,6,2,1,1,3,1,2
"Count of Significant correlations","CATO",1,2,1,0,3,2,2,2,2,2,1
"Count of Significant correlations","FAGR",3,3,6,1,5,3,0,4,6,1,4
"Count of Significant correlations","FRAM",4,3,2,1,5,3,3,3,4,3,2
"Count of Significant correlations","FRNI",2,3,2,0,1,3,1,1,0,0,4
"Count of Significant correlations","JUNI",4,4,2,0,5,4,0,1,3,0,3
"Count of Significant correlations","LITU",5,3,6,0,5,3,0,1,4,0,3
"Count of Significant correlations","PIST",2,3,1,0,0,3,1,1,0,0,1
"Count of Significant correlations","QUAL",5,4,6,0,7,4,1,1,4,0,3
"Count of Significant correlations","QUPR",3,4,5,0,7,3,0,2,5,0,3
"Count of Significant correlations","QURU",7,2,7,0,6,2,1,2,2,0,1
"Count of Significant correlations","QUVE",5,4,7,0,6,5,0,1,3,0,4
"Sum of absolute significant correlations","All",13.0963425335076,10.36909553174,12.810924442472,0.427789709540549,15.1610549771692,10.0789319677464,2.67568522992003,5.4222184068499,9.37314446041997,1.45157530749259,9.58681441605673
"Sum of absolute significant correlations","CACO",0.918852602248157,0.986208283583222,1.00496522080288,NA,1.10106039540446,0.774400209276979,0.245971501007115,0.298606778167427,0.522561235930283,NA,1.05901493178671
"Sum of absolute significant correlations","CAGL",1.05235315267915,0.198860559707463,0.205466104895981,NA,0.4450548928899,0.199101414591009,NA,0.211140221251696,0.21525197507264,NA,0.369689270172189
"Sum of absolute significant correlations","CAOV",0.486627862980138,0.382619033569773,0.836664932410038,NA,1.32344758359242,0.387675426627856,0.228635221743651,0.260060358843288,0.673309016278723,0.171450516300377,0.41680697759071
"Sum of absolute significant correlations","CATO",0.205976768369374,0.488372808367142,0.239078929830614,NA,0.772352049204689,0.469452179637088,0.515591771194702,0.59101523552949,0.547345709996458,0.42706380988775,0.270293251797952
