"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.100010307420733,FALSE,FALSE,-0.263962935120231,0.0678656960346022,"cld","prev.apr"
"CACO",-0.258197335090035,TRUE,FALSE,-0.433226985784554,-0.0772594282377247,"cld","prev.may"
"CACO",-0.157373707890602,FALSE,FALSE,-0.326687351926051,0.0181253227004399,"cld","prev.jun"
"CACO",-0.151032905854689,FALSE,FALSE,-0.341944324999375,0.036769797180562,"cld","prev.jul"
"CACO",0.249541664889687,TRUE,FALSE,0.0971408684255418,0.409073043636679,"cld","prev.aug"
"CACO",0.142694317986556,FALSE,FALSE,-0.0547885057604771,0.354007367911909,"cld","prev.sep"
"CACO",0.0654364051690395,FALSE,FALSE,-0.124937142892894,0.245031635225318,"cld","prev.oct"
"CACO",0.155702543084838,FALSE,FALSE,-0.0538043514473367,0.321921549969911,"cld","prev.nov"
"CACO",0.128209447456924,FALSE,FALSE,-0.0802106379733969,0.312145001364978,"cld","prev.dec"
"CACO",0.000714312847581663,FALSE,FALSE,-0.200835237207212,0.205397793198529,"cld","curr.jan"
"CACO",-0.000547441342488081,FALSE,FALSE,-0.201388527966233,0.213594015507024,"cld","curr.feb"
"CACO",0.152920569846538,FALSE,FALSE,-0.0208668646287837,0.349256657366714,"cld","curr.mar"
"CACO",-0.0579747645609486,FALSE,FALSE,-0.237165078000651,0.120401771151349,"cld","curr.apr"
"CACO",0.212165543238542,TRUE,FALSE,0.0226356670022455,0.398654100479942,"cld","curr.may"
"CACO",0.192752434653336,TRUE,FALSE,0.00956215603605789,0.363900649207648,"cld","curr.jun"
"CACO",0.127386482828076,FALSE,FALSE,-0.0693990178155839,0.311468410272701,"cld","curr.jul"
"CACO",-0.0794608186924471,FALSE,FALSE,-0.248234099405963,0.103086363371234,"cld","curr.aug"
"CACO",0.126181737421749,FALSE,FALSE,-0.0759660855326023,0.295126852393417,"dtr","prev.apr"
"CACO",0.142851693240511,FALSE,FALSE,-0.0303560300424321,0.319819041437136,"dtr","prev.may"
"CACO",0.0642395658565663,FALSE,FALSE,-0.132537372527467,0.245681249574101,"dtr","prev.jun"
"CACO",0.0617224863532928,FALSE,FALSE,-0.145764177203636,0.267084642754844,"dtr","prev.jul"
"CACO",-0.268961450092881,TRUE,FALSE,-0.436300505910835,-0.0706589360365557,"dtr","prev.aug"
