"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",28.953103331204,25.3286685142714,28.0543622455318,8.54389665362148,29.8095841934367,25.3681179283497,18.4587038941987,22.2493127118419,25.3181698757927,16.5745184043303,26.4507249627388
"Sum of all absolute correlations","CACO",2.09710273192196,2.04141136658132,2.2182855338472,0.490023757931147,2.46447492941105,2.04449090633823,1.30741519735336,1.62961185388377,1.90304567804592,1.15053933029966,2.17220740078908
"Sum of all absolute correlations","CAGL",2.10470326047028,1.5069554339741,1.56102995096971,0.617563638743575,1.62813330652542,1.53132615128512,1.2784396016116,1.35693672384667,1.50034109584284,1.0309203955867,1.53304532041898
"Sum of all absolute correlations","CAOV",1.95660292088818,1.44519448757898,1.55539781246201,0.708667116845609,1.91211778135633,1.42669182339345,1.50670304641563,1.58554666734096,1.58642141389344,1.04151806376673,1.3705174522498
"Sum of all absolute correlations","CATO",1.45391190782981,1.42894699579104,1.29588832527587,0.794270439643254,2.16074479780495,1.44990361817752,1.74869987988167,1.9036265928494,1.83620748863574,1.13296957763658,1.47065579583274
"Sum of all absolute correlations","FAGR",2.16559324441845,1.85920801281172,2.87183820668674,0.826365711237024,2.58849653427955,1.87569928806647,1.67122284077571,2.15398715678591,2.47134753863645,1.52646885022289,1.99629389654649
"Sum of all absolute correlations","FRAM",1.97044850945132,1.74033406555941,1.36569068064169,0.676250622303683,1.8665323067322,1.7544676420545,1.3156162385359,1.52279859501824,1.67582460210249,1.3353365252409,1.85113623335136
"Sum of all absolute correlations","FRNI",2.14370451252442,1.78548387555939,1.96700536890425,0.457917909439951,1.4705958311843,1.76858267797736,1.55035378055137,1.43238423983511,1.38052088188085,1.36549896786666,1.74441929503943
"Sum of all absolute correlations","JUNI",2.37257585444528,1.68712002119525,1.71437037501001,0.555832915098361,1.87353909156338,1.71288099231878,1.11721984602847,1.29595393777955,1.477199346305,0.868577921004148,1.83030251115972
"Sum of all absolute correlations","LITU",2.26175103293582,2.14841984495555,2.73158059966594,0.633446386038768,2.05310315740489,2.12020090763373,1.06879182222675,1.24734027156242,1.72674269225328,1.04882570866626,2.24745943303442
"Sum of all absolute correlations","PIST",1.49912609454385,1.71001085397338,1.64716439932178,0.658043180214523,1.41673217447447,1.73102610248835,1.27039708828352,1.45401561592211,1.47102622803987,1.88713677330987,1.94732833530051
"Sum of all absolute correlations","QUAL",2.11270692329954,2.15695156389218,2.20373369382551,0.485019372849092,2.32310345156724,2.14088547621621,1.25155082628564,1.64229766257827,2.01820504830645,1.01742255718161,2.21387757940026
"Sum of all absolute correlations","QUPR",2.00155208620895,1.87332270503536,2.08698340157067,0.602815282642916,2.71394122253033,1.91158535322698,1.17227319085278,1.72342382466396,2.0384341016358,1.1446900688622,2.02575047683352
"Sum of all absolute correlations","QURU",2.55435845256113,1.86456832240363,2.27863259125416,0.564471931223722,2.65833384352376,1.86731981913067,1.30858348251023,1.88195339956497,2.22613913545119,1.15393627382209,1.89399654375725
"Sum of all absolute correlations","QUVE",2.25896579970504,2.08074096496012,2.55676130609631,0.473208389409851,2.67973576507885,2.03305717004231,0.89143705288608,1.4194361702105,2.00671462476334,0.870677390864024,2.15373468902525
"Count of Significant correlations","All",45,35,37,2,46,34,10,19,32,7,34
"Count of Significant correlations","CACO",3,4,4,0,5,4,1,1,3,0,4
"Count of Significant correlations","CAGL",3,2,1,0,1,1,1,1,1,1,1
"Count of Significant correlations","CAOV",2,1,1,0,2,1,1,1,3,1,1
"Count of Significant correlations","CATO",1,2,1,0,4,2,2,2,2,2,2
"Count of Significant correlations","FAGR",3,3,5,1,5,4,0,4,6,1,3
"Count of Significant correlations","FRAM",3,2,3,1,3,2,1,2,1,2,2
"Count of Significant correlations","FRNI",2,3,2,0,1,3,2,1,1,0,4
"Count of Significant correlations","JUNI",3,2,2,0,3,2,1,1,2,0,2
"Count of Significant correlations","LITU",5,3,5,0,5,3,0,1,4,0,3
"Count of Significant correlations","PIST",2,3,1,0,0,3,1,1,0,0,1
"Count of Significant correlations","QUAL",4,2,2,0,3,2,0,0,3,0,3
"Count of Significant correlations","QUPR",4,3,2,0,4,3,0,1,2,0,2
"Count of Significant correlations","QURU",6,2,3,0,5,2,0,2,2,0,2
"Count of Significant correlations","QUVE",4,3,5,0,5,2,0,1,2,0,4
"Sum of absolute significant correlations","All",11.9363912581181,9.51431522454723,9.44371812574247,0.444399190029432,12.3147094009148,9.29769683145026,2.49631903528717,4.76284579695922,7.82719777987176,1.52799535300229,9.32844813739519
"Sum of absolute significant correlations","CACO",0.713872619111024,0.959557457755316,1.03767365043968,NA,1.37839881190167,0.976872783548016,0.248597520929587,0.296427167505987,0.734085433450846,NA,1.03610694057731
"Sum of absolute significant correlations","CAGL",0.775072086394195,0.470190862144602,0.223962012423641,NA,0.336703566807354,0.279292699788018,0.212408699032348,0.232572645502297,0.242750394185041,0.194596326278254,0.249984511404395
"Sum of absolute significant correlations","CAOV",0.613515579581728,0.268731783313236,0.225762595949988,NA,0.594313393096532,0.268911937065364,0.265067072399357,0.285752556176106,0.698296778766564,0.205872081123899,0.275203187243434
"Sum of absolute significant correlations","CATO",0.203459794631875,0.472227168552496,0.2508936091743,NA,0.956700745065086,0.468603991353567,0.514517870854125,0.58505669481531,0.535216706468658,0.411264097538074,0.441185201116345
"Sum of absolute significant correlations","FAGR",0.748745225102837,1.02559861129822,1.34266642467352,0.175895948645571,1.39568985290559,1.21625086356124,NA,0.950599555448222,1.5190983167925,0.236564236666098,1.00672405263436
"Sum of absolute significant correlations","FRAM",0.833552191727259,0.525076802369171,0.68105960107099,0.268503241383861,0.7521786817457,0.529677086883833,0.231800922015447,0.46162332669227,0.303623394862625,0.479698611395961,0.591317218287664
"Sum of absolute significant correlations","FRNI",0.487676000981212,0.863440665307186,0.43870472643623,NA,0.258902340458763,0.857313579191789,0.509511036321943,0.288218608540903,0.209157341289626,NA,0.965347256240285
"Sum of absolute significant correlations","JUNI",0.986171440509847,0.61012044509877,0.548697405758322,NA,0.682184308777257,0.616026849579703,0.237007833277204,0.277580365948017,0.480128829979615,NA,0.627763807118102
