"varibale","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0,11,2,3,2,0,1,8,0,0,0,1,1,5,5,5,0
"deficit",0,3,2,0,1,3,0,2,0,2,0,1,1,3,3,6,8
"dtr",0,5,0,0,2,3,2,5,3,1,4,3,2,2,0,4,5
"pet",0,3,0,4,2,3,2,10,2,0,2,1,2,5,3,5,3
"pre",0,4,2,0,1,3,0,2,0,3,0,1,1,3,2,5,8
"tmn",0,0,0,1,1,0,0,0,1,0,0,0,0,2,2,1,1
"tmp",0,0,0,2,1,0,0,0,0,0,0,0,1,7,2,3,1
"tmx",0,1,0,3,2,1,0,3,1,1,0,1,1,6,3,3,4
"vap",0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0
"wet",0,5,1,0,1,2,0,1,0,3,0,0,1,5,2,5,8
"PDSI_prewhiten",0,4,2,1,1,2,0,1,0,1,0,2,0,1,5,8,10
