"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.0179562534847325,FALSE,FALSE,-0.205206508255362,0.156948076171174,"PCP","prev.apr"
"CACO",-0.0908277141812186,FALSE,FALSE,-0.304507115373713,0.095678887879449,"PCP","prev.may"
"CACO",-0.0746195533444043,FALSE,FALSE,-0.287182996774008,0.130886590234782,"PCP","prev.jun"
"CACO",0.0689306957528229,FALSE,FALSE,-0.128303484400985,0.250861480643368,"PCP","prev.jul"
"CACO",0.248273581731157,TRUE,FALSE,0.064567356589023,0.43208930200184,"PCP","prev.aug"
"CACO",0.231406436706528,TRUE,FALSE,0.0517064103579173,0.410423389242827,"PCP","prev.sep"
"CACO",0.00548636999954544,FALSE,FALSE,-0.180445265809046,0.178255999821038,"PCP","prev.oct"
"CACO",0.0417687152787616,FALSE,FALSE,-0.187622385090527,0.219421226701888,"PCP","prev.nov"
"CACO",0.0741870014318982,FALSE,FALSE,-0.161829693944093,0.26394085997837,"PCP","prev.dec"
"CACO",-0.0841261443994112,FALSE,FALSE,-0.266289159274896,0.0961412938600948,"PCP","curr.jan"
"CACO",0.0737577794340291,FALSE,FALSE,-0.148711078830024,0.251977755997834,"PCP","curr.feb"
"CACO",0.170236609574699,FALSE,FALSE,-0.0438410729661178,0.36686713235363,"PCP","curr.mar"
"CACO",-0.0899789582343669,FALSE,FALSE,-0.281365554735299,0.0984578996187913,"PCP","curr.apr"
"CACO",0.179821504479255,FALSE,FALSE,-0.0362636210273593,0.383435940890969,"PCP","curr.may"
"CACO",0.0670518692212652,FALSE,FALSE,-0.131851266140793,0.254184481466097,"PCP","curr.jun"
"CACO",0.122590198837208,FALSE,FALSE,-0.0853778195666174,0.305234507949419,"PCP","curr.jul"
"CACO",0.149184054652229,FALSE,FALSE,-0.0854202315459671,0.372424893247297,"PCP","curr.aug"
"CACO",0.0314627592616858,FALSE,FALSE,-0.151906121871622,0.24410859137923,"TAVG","prev.apr"
"CACO",-0.0674438281645581,FALSE,FALSE,-0.272842651761794,0.150277552585692,"TAVG","prev.may"
"CACO",-0.019015142713853,FALSE,FALSE,-0.24701233796988,0.203785517950113,"TAVG","prev.jun"
"CACO",0.044631586848215,FALSE,FALSE,-0.14393991155825,0.262355415630488,"TAVG","prev.jul"
"CACO",-0.0658176604472673,FALSE,FALSE,-0.259786341026716,0.122625252939225,"TAVG","prev.aug"
"CACO",-0.0814357665860546,FALSE,FALSE,-0.298680161744683,0.106317774320757,"TAVG","prev.sep"
"CACO",-0.13964921605606,FALSE,FALSE,-0.330133571725595,0.0594022651303008,"TAVG","prev.oct"
"CACO",-0.014214242826366,FALSE,FALSE,-0.223500873067707,0.197752865103761,"TAVG","prev.nov"
"CACO",0.0604888653246481,FALSE,FALSE,-0.162202656358813,0.264632509098459,"TAVG","prev.dec"
"CACO",0.0574834995501613,FALSE,FALSE,-0.141717946099259,0.240047082071489,"TAVG","curr.jan"
"CACO",-0.0294455801565308,FALSE,FALSE,-0.210030607314697,0.173215855331923,"TAVG","curr.feb"
"CACO",-0.091899717511015,FALSE,FALSE,-0.287916914978585,0.0878552702925624,"TAVG","curr.mar"
"CACO",0.0651382936011291,FALSE,FALSE,-0.147689942259103,0.284053873485012,"TAVG","curr.apr"
"CACO",-0.131296109009221,FALSE,FALSE,-0.30924232812664,0.0767003218360511,"TAVG","curr.may"
"CACO",-0.258396541244086,TRUE,FALSE,-0.448072099689733,-0.0701756462406753,"TAVG","curr.jun"
"CACO",-0.138074552807486,FALSE,FALSE,-0.347929949728988,0.0818874506619579,"TAVG","curr.jul"
"CACO",-0.0335963978470317,FALSE,FALSE,-0.230241231260098,0.122477739959552,"TAVG","curr.aug"
"CACO",-0.0983138601958775,FALSE,FALSE,-0.306361936829371,0.145893957288625,"PDSI","prev.apr"
"CACO",-0.145510654201001,FALSE,FALSE,-0.36262381095558,-0.00624579326009883,"PDSI","prev.may"
"CACO",-0.14434497927597,FALSE,FALSE,-0.381146297524604,0.0587339743531862,"PDSI","prev.jun"
"CACO",-0.0054665710602182,FALSE,FALSE,-0.165119314895628,0.131865430132635,"PDSI","prev.jul"
"CACO",0.0820735181605095,FALSE,FALSE,-0.126504278241075,0.291979582172159,"PDSI","prev.aug"
"CACO",0.250837469141133,FALSE,FALSE,0.02241556286401,0.621847448233648,"PDSI","prev.sep"
"CACO",0.0628580846598312,FALSE,FALSE,-0.134065088641345,0.253258495725249,"PDSI","prev.oct"
"CACO",-0.00375528321785642,FALSE,FALSE,-0.18617744039192,0.164911558015557,"PDSI","prev.nov"
"CACO",0.0123707311979908,FALSE,FALSE,-0.18629622124217,0.148000971712252,"PDSI","prev.dec"
"CACO",-0.00476602583211415,FALSE,FALSE,-0.191915544463778,0.155573600037787,"PDSI","curr.jan"
"CACO",-0.018408059289052,FALSE,FALSE,-0.161665159915708,0.109334120476896,"PDSI","curr.feb"
"CACO",0.00542780075598773,FALSE,FALSE,-0.137572621479601,0.287766409826835,"PDSI","curr.mar"
"CACO",-0.0203927443742319,FALSE,FALSE,-0.174484298449357,0.195052314456538,"PDSI","curr.apr"
"CACO",0.0241460600423694,FALSE,FALSE,-0.216355058361795,0.25921197928286,"PDSI","curr.may"
"CACO",0.0555377183647557,FALSE,FALSE,-0.252181749586162,0.251638872893118,"PDSI","curr.jun"
"CACO",0.116508548726728,FALSE,FALSE,-0.0159918815247246,0.244193416120409,"PDSI","curr.jul"
"CACO",0.0826009180129951,FALSE,FALSE,-0.117265822857016,0.329903667461672,"PDSI","curr.aug"
"CACO",0.0556791074943332,FALSE,FALSE,-0.254653580267427,0.339658020210551,"PHDI","prev.apr"
"CACO",-0.110682135840366,FALSE,FALSE,-0.288263186492383,0.0183489094538947,"PHDI","prev.may"
"CACO",-0.263121672722051,TRUE,FALSE,-0.500164482411658,-0.0562351763750263,"PHDI","prev.jun"
"CACO",-0.218368545534192,FALSE,FALSE,-0.480238989228717,0.00930154167392632,"PHDI","prev.jul"
"CACO",0.0643591946889091,FALSE,FALSE,-0.138415402080182,0.27898637450359,"PHDI","prev.aug"
"CACO",0.197786316010401,FALSE,FALSE,-0.00466520228705843,0.546020330678975,"PHDI","prev.sep"
"CACO",0.137634933780657,FALSE,FALSE,-0.0280026895466051,0.303008291696494,"PHDI","prev.oct"
"CACO",0.0512874585339874,FALSE,FALSE,-0.143996607478382,0.196009969136386,"PHDI","prev.nov"
"CACO",0.00752323052664292,FALSE,FALSE,-0.163569989444559,0.165477688705116,"PHDI","prev.dec"
"CACO",0.0057728204910995,FALSE,FALSE,-0.164081152055884,0.165359564103127,"PHDI","curr.jan"
"CACO",-0.000342561649566486,FALSE,FALSE,-0.159158253746832,0.17776798825443,"PHDI","curr.feb"
"CACO",-0.0253939558164963,FALSE,FALSE,-0.204722138857297,0.268574814441506,"PHDI","curr.mar"
"CACO",-0.101783519038201,FALSE,FALSE,-0.310404206312101,0.142466679524754,"PHDI","curr.apr"
"CACO",-0.0121503896330729,FALSE,FALSE,-0.211264901191353,0.209685204435162,"PHDI","curr.may"
"CACO",0.0479554435285345,FALSE,FALSE,-0.287101661628345,0.24864492937436,"PHDI","curr.jun"
