"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.00809137285847272,FALSE,-0.391892929929784,0.315529155590287,"cld","prev.apr"
"CACO",-0.502783836944156,TRUE,-0.756612415351105,-0.129768876521309,"cld","prev.may"
"CACO",-0.179336005079959,FALSE,-0.419140007463463,0.088515632247889,"cld","prev.jun"
"CACO",0.116509257364763,FALSE,-0.315245749672635,0.460193683313485,"cld","prev.jul"
"CACO",0.000152525537029912,FALSE,-0.311599295447355,0.270177657967825,"cld","prev.aug"
"CACO",0.0463092746281853,FALSE,-0.257494982672872,0.382878137258193,"cld","prev.sep"
"CACO",-0.381842802983998,TRUE,-0.65594689882645,-0.0185813588233251,"cld","prev.oct"
"CACO",0.0690414641363122,FALSE,-0.383485392208162,0.441443264571146,"cld","prev.nov"
"CACO",-0.114573825664493,FALSE,-0.459970610277411,0.270814004668342,"cld","prev.dec"
"CACO",-0.0393633153983503,FALSE,-0.497760152485401,0.356136567766736,"cld","curr.jan"
"CACO",-0.0835956124776558,FALSE,-0.460926952174845,0.316575168580512,"cld","curr.feb"
"CACO",0.0772295501035189,FALSE,-0.403375930955054,0.456444857433316,"cld","curr.mar"
"CACO",-0.149192475475774,FALSE,-0.55866092279337,0.226250583032845,"cld","curr.apr"
"CACO",0.0816040459374839,FALSE,-0.321374071338978,0.454386663079751,"cld","curr.may"
"CACO",-0.0645807312240859,FALSE,-0.358483803300824,0.277175753728725,"cld","curr.jun"
"CACO",-0.106056562755055,FALSE,-0.489676417791929,0.238531480759596,"cld","curr.jul"
"CACO",-0.158587767399806,FALSE,-0.49690823604382,0.194813757411996,"cld","curr.aug"
"CACO",-0.0323760557046796,FALSE,-0.298620196397349,0.297505976822234,"dtr","prev.apr"
"CACO",-0.0946636478510227,FALSE,-0.406927654841943,0.274367785230087,"dtr","prev.may"
"CACO",-0.233749517930935,FALSE,-0.575809598808696,0.159829843819894,"dtr","prev.jun"
"CACO",-0.263860200680104,FALSE,-0.561204142933742,0.116831747185179,"dtr","prev.jul"
"CACO",-0.125796691886638,FALSE,-0.436028436271237,0.214775571975503,"dtr","prev.aug"
"CACO",-0.238094691985637,FALSE,-0.492007115105092,0.0522773818576364,"dtr","prev.sep"
"CACO",0.104580364394647,FALSE,-0.236436887028991,0.413796412347521,"dtr","prev.oct"
"CACO",-0.304765405141564,FALSE,-0.583737460764995,0.119367402949818,"dtr","prev.nov"
"CACO",-0.16079899360326,FALSE,-0.525560081652263,0.257704002141684,"dtr","prev.dec"
"CACO",0.00388565469180607,FALSE,-0.275997416230466,0.282704313679437,"dtr","curr.jan"
"CACO",-0.202164699283068,FALSE,-0.454434204010202,0.0514196656730959,"dtr","curr.feb"
"CACO",-0.180155547219932,FALSE,-0.525094261208627,0.328395663985355,"dtr","curr.mar"
"CACO",0.338938278480193,TRUE,0.0749918218000707,0.538155526952401,"dtr","curr.apr"
"CACO",-0.0479734609228094,FALSE,-0.424515407787957,0.310966614862819,"dtr","curr.may"
"CACO",0.0310484111700811,FALSE,-0.343317197414848,0.327662135480796,"dtr","curr.jun"
"CACO",0.085036148466185,FALSE,-0.289636377554971,0.400624454260585,"dtr","curr.jul"
"CACO",-0.128931106163425,FALSE,-0.533436209266696,0.288996526127907,"dtr","curr.aug"
"CACO",0.371963995040535,TRUE,0.0543334285434778,0.605757667589131,"frs","prev.oct"
"CACO",0.0880654246004543,FALSE,-0.221238722497128,0.402694218895619,"frs","prev.nov"
"CACO",0.14735844239311,FALSE,-0.168500204232352,0.447285173212816,"frs","prev.dec"
"CACO",0.0152722920045064,FALSE,-0.32962730070708,0.423594859402682,"frs","curr.jan"
"CACO",-0.146750254009621,FALSE,-0.457696459001148,0.216129062360011,"frs","curr.feb"
"CACO",0.0915842157795994,FALSE,-0.291079283595067,0.441859101485654,"frs","curr.mar"
"CACO",0.332636048308912,FALSE,-0.0628087640091574,0.623063120397494,"frs","curr.apr"
"CACO",0.0464111605784647,FALSE,-0.2331311513182,0.341534445931718,"frs","curr.may"
"CACO",-0.18359408433211,FALSE,-0.459989105705349,0.144814426768438,"pet","prev.apr"
"CACO",-0.167971786766544,FALSE,-0.378805362320008,0.0431698140169168,"pet","prev.may"
"CACO",-0.213458042702092,FALSE,-0.494422754145726,0.162249534035053,"pet","prev.jun"
"CACO",-0.36160692090846,TRUE,-0.574732562937765,-0.0682112398812845,"pet","prev.jul"
"CACO",-0.367146333385572,FALSE,-0.648900578794645,0.0244904877609651,"pet","prev.aug"
"CACO",-0.526444244849034,TRUE,-0.777005409369848,-0.145440349595699,"pet","prev.sep"
