"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.116667973960486,FALSE,-0.401810212607586,0.132876992727849,"PCP","prev.apr"
"CACO",0.109577703951789,FALSE,-0.205336788622032,0.397415445744864,"PCP","prev.may"
"CACO",0.0930079704038064,FALSE,-0.256820005113479,0.405316587652322,"PCP","prev.jun"
"CACO",0.203361055128921,FALSE,-0.110006651493555,0.488826407257048,"PCP","prev.jul"
"CACO",0.0539673358127235,FALSE,-0.258758382907115,0.376611880271678,"PCP","prev.aug"
"CACO",0.343483531622155,TRUE,0.0990508070727519,0.573273797357339,"PCP","prev.sep"
"CACO",-0.28465178643701,FALSE,-0.594312224648837,0.108394235784352,"PCP","prev.oct"
"CACO",0.111596369957891,FALSE,-0.250563369970456,0.398789881044041,"PCP","prev.nov"
"CACO",-0.0797934243554361,FALSE,-0.541596526563062,0.372724363051926,"PCP","prev.dec"
"CACO",-0.103701925259056,FALSE,-0.377763295759252,0.2080615960673,"PCP","curr.jan"
"CACO",0.169983575125587,FALSE,-0.113311831337003,0.431200033290034,"PCP","curr.feb"
"CACO",0.417232306384705,FALSE,-0.0785244721267039,0.711502138630365,"PCP","curr.mar"
"CACO",-0.249980397426789,FALSE,-0.618290801338899,0.178326641024117,"PCP","curr.apr"
"CACO",0.105328548097611,FALSE,-0.233730661767831,0.429712138831058,"PCP","curr.may"
"CACO",-0.050025205784876,FALSE,-0.375695587339453,0.319533178383286,"PCP","curr.jun"
"CACO",0.0808293062146256,FALSE,-0.275700928070591,0.435421973185563,"PCP","curr.jul"
"CACO",0.177318889299285,FALSE,-0.206509784876624,0.538996921907438,"PCP","curr.aug"
"CACO",-0.144988568955573,FALSE,-0.358441563472214,0.141387839210474,"TAVG","prev.apr"
"CACO",-0.157614284149645,FALSE,-0.483464979631607,0.226867000713989,"TAVG","prev.may"
"CACO",-0.1445689243018,FALSE,-0.528215076794617,0.315080937086294,"TAVG","prev.jun"
"CACO",-0.318227539831122,TRUE,-0.615613639847886,-0.00814826746139969,"TAVG","prev.jul"
"CACO",-0.326297476992445,FALSE,-0.671093527421207,0.0956636058184919,"TAVG","prev.aug"
"CACO",-0.477009251923792,TRUE,-0.657085429125709,-0.230075355523919,"TAVG","prev.sep"
"CACO",-0.236290357975898,FALSE,-0.540831796837416,0.113176879398685,"TAVG","prev.oct"
"CACO",-0.142727723392301,FALSE,-0.42953379725391,0.184183970731716,"TAVG","prev.nov"
"CACO",-0.210242371083814,FALSE,-0.522319083032287,0.11468934082585,"TAVG","prev.dec"
"CACO",0.032103570245572,FALSE,-0.347871862409764,0.346972628567636,"TAVG","curr.jan"
"CACO",0.0439477983034474,FALSE,-0.282970183579251,0.337185041069861,"TAVG","curr.feb"
"CACO",-0.0712269140541774,FALSE,-0.446301600553688,0.344765790584002,"TAVG","curr.mar"
"CACO",-0.105025174037803,FALSE,-0.465969300665807,0.281774326333373,"TAVG","curr.apr"
"CACO",0.0360279041331596,FALSE,-0.247824417429583,0.346248017075786,"TAVG","curr.may"
"CACO",-0.212128661723037,FALSE,-0.491200671967052,0.0558731709460036,"TAVG","curr.jun"
"CACO",-0.191569327198556,FALSE,-0.619814657459788,0.265212447322162,"TAVG","curr.jul"
"CACO",-0.14269608014378,FALSE,-0.493503374833982,0.168213212495441,"TAVG","curr.aug"
"CACO",-0.0468346897921333,FALSE,-0.322481504358495,0.229652986607107,"PDSI","prev.apr"
"CACO",0.0641537840072735,FALSE,-0.258568927659152,0.361533580939672,"PDSI","prev.may"
