"Species","SD"
"CACO",0.13
"CAGL",0.11
"CAOVL",0.11
"CATO",0.18
"FAGR",0.15
"FRAM",0.1
"FRNI",0.15
"JUNI",0.18
"LITU",0.14
"PIST",0.16
"QUAL",0.12
"QUPR",0.14
"QURU",0.1
"QUVE",0.13
