"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0651284238900508,FALSE,-0.228381420020412,0.12564428143094,"cld","prev.apr"
"CACO",-0.227349103898811,TRUE,-0.401448564205408,-0.0417198516644975,"cld","prev.may"
"CACO",-0.121949606107503,FALSE,-0.285963274888735,0.0309062082465763,"cld","prev.jun"
"CACO",-0.141206744635015,FALSE,-0.334329462205736,0.0418615865033897,"cld","prev.jul"
"CACO",0.270926602418522,TRUE,0.131465700728888,0.427586750212642,"cld","prev.aug"
"CACO",0.156469619080055,FALSE,-0.0547281019114522,0.338178660045898,"cld","prev.sep"
"CACO",0.0869926122253286,FALSE,-0.106307896076702,0.254707915747131,"cld","prev.oct"
"CACO",0.161241528718787,FALSE,-0.0363720745205082,0.346323576045645,"cld","prev.nov"
"CACO",0.149922231362288,FALSE,-0.0536469261026044,0.341787552228867,"cld","prev.dec"
"CACO",0.0167953463912502,FALSE,-0.188082322543516,0.265278767923456,"cld","curr.jan"
"CACO",0.0550914782457911,FALSE,-0.152190653394386,0.27116684071934,"cld","curr.feb"
"CACO",0.204132349145648,TRUE,0.0155647355380028,0.378828589340326,"cld","curr.mar"
"CACO",-0.00954555770625332,FALSE,-0.208616423054326,0.184066206850311,"cld","curr.apr"
"CACO",0.257767271906836,TRUE,0.0484396052329642,0.451405458527783,"cld","curr.may"
"CACO",0.227665819155589,TRUE,0.0453084050269493,0.392345887831503,"cld","curr.jun"
"CACO",0.149531419979732,FALSE,-0.0519169768608983,0.325619329524199,"cld","curr.jul"
"CACO",-0.075594558123322,FALSE,-0.257585779691165,0.114182215588908,"cld","curr.aug"
"CACO",0.103623544403383,FALSE,-0.097235354534278,0.281069742021576,"drt","prev.apr"
"CACO",0.097652761968071,FALSE,-0.0873332582935863,0.282568315021991,"drt","prev.may"
"CACO",0.00536775102545616,FALSE,-0.20704316706393,0.210875415946011,"drt","prev.jun"
"CACO",0.0260337707024656,FALSE,-0.175586544114108,0.248198497066414,"drt","prev.jul"
"CACO",-0.183251058885257,FALSE,-0.348926716359708,0.00684742032831389,"drt","prev.aug"
"CACO",-0.198422862939256,FALSE,-0.36121738853616,0.00064840235894929,"drt","prev.sep"
"CACO",-0.143096908213479,FALSE,-0.318114209212208,0.0461369630358012,"drt","prev.oct"
"CACO",-0.13106753949583,FALSE,-0.317441656843031,0.0515760263052321,"drt","prev.nov"
"CACO",-0.182465978890487,FALSE,-0.367371138335374,0.0210033510837832,"drt","prev.dec"
"CACO",0.0298108571655507,FALSE,-0.134409042358945,0.194487620567239,"drt","curr.jan"
"CACO",-0.0650901131664782,FALSE,-0.26101704265765,0.151829336777581,"drt","curr.feb"
"CACO",-0.268516245913729,TRUE,-0.453281969687178,-0.0530722956613562,"drt","curr.mar"
"CACO",0.133341537177917,FALSE,-0.0829983893498168,0.320605390752093,"drt","curr.apr"
"CACO",-0.0460530422568413,FALSE,-0.225850073215956,0.129861590452649,"drt","curr.may"
"CACO",-0.125866265224445,FALSE,-0.319400127076111,0.0803917913766401,"drt","curr.jun"
"CACO",-0.131475010615341,FALSE,-0.292825798267224,0.0511939365714372,"drt","curr.jul"
"CACO",-0.0549879263936423,FALSE,-0.238179336789742,0.1295489916388,"drt","curr.aug"
"CACO",0.0155759686829217,FALSE,-0.147918694274617,0.171920176522738,"frs","prev.oct"
"CACO",-0.0205895523304005,FALSE,-0.224710629003669,0.200517791517313,"frs","prev.nov"
"CACO",-0.14164892371505,FALSE,-0.315304173574517,0.0375383184495361,"frs","prev.dec"
"CACO",-0.00959180904011606,FALSE,-0.175759837562799,0.160600139428215,"frs","curr.jan"
"CACO",0.0424056476313333,FALSE,-0.123651226137589,0.207338101444438,"frs","curr.feb"
"CACO",0.00885359537509926,FALSE,-0.175287847168646,0.179500533988193,"frs","curr.mar"
"CACO",0.0826789862288786,FALSE,-0.103202116566516,0.265568038708046,"frs","curr.apr"
"CACO",0.0670393689507353,FALSE,-0.216896689446977,0.312266455691051,"frs","curr.may"
"CACO",-0.0282078476218293,FALSE,-0.239711508167775,0.16493335241581,"pet","prev.apr"
"CACO",-0.0621781783605519,FALSE,-0.243813838863195,0.129504060390985,"pet","prev.may"
"CACO",-0.0385558124190159,FALSE,-0.224135789470575,0.162707570825485,"pet","prev.jun"
"CACO",0.0979995204635067,FALSE,-0.0668759929374004,0.281674599364211,"pet","prev.jul"
"CACO",-0.261647510034569,TRUE,-0.41757058285975,-0.0945333677410267,"pet","prev.aug"
"CACO",-0.229207860346367,TRUE,-0.408407190670423,-0.0225093305208728,"pet","prev.sep"
"CACO",-0.19503930909179,TRUE,-0.354588967852634,-0.032760880272771,"pet","prev.oct"
"CACO",-0.19452247976464,FALSE,-0.382093649138796,0.0205553387236064,"pet","prev.nov"
"CACO",-0.0215844805784503,FALSE,-0.19029081069051,0.154539776057805,"pet","prev.dec"
"CACO",-0.0430240455634532,FALSE,-0.22350894689939,0.13021761402559,"pet","curr.jan"
"CACO",-0.104580148343159,FALSE,-0.327879382281667,0.0977344510160897,"pet","curr.feb"
