"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00075757414147766
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00460809487121309
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00174859848458767
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00119757463827442
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00139477516098063
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000711079169836121
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00101657242144457
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00073716724028516
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00312475185969631
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00138612885189084
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000190406981734285
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00222826600551971
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00280258244626324
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0048103513610724
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00662722599717018
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00104456324790744
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00158930715823176
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00250218208550903
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.0027032383806063
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00162091564052696
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00267596900626153
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00374837491916116
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00243936993725941
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0028937949020545
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000279615001617703
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",4.03667761517748e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00196449609609168
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000406919281314415
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00536239955957083
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0015321380978828
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00445077130065888
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00707681871485034
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0037758906297842
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000785963615668354
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00259226048402667
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000133006399169092
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00326107910585849
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00302769987370683
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00800471895937728
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00283625818270704
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00253976361552981
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000829118185340733
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00210392698597311
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00175295559549543
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000814013849127389
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00665974637989161
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00220019421101221
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00281469290443419
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00595121892243252
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00482021952544759
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00111716559387231
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00140363533630317
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00117627371337638
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00103510187544499
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00263428197020455
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00676273049991346
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00853957491448874
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000700424896818805
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000707293638733193
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00270384056419454
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00250137518504275
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00439336996396303
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00488763575860367
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00605299754740232
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00375324604922723
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00341131562558967
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00716487919593641
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00610003889805665
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00133445517565256
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00350931748358561
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00242980528888898
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0153422051707111
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0162280155464256
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00265991133239812
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00930431468565125
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00742145136585116
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0078413295129369
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00268823328477451
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0107512728204678
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00590676977261874
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0082425102326924
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0182884910323456
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.017090840326115
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00281357970875223
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.0056174833600654
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00499794052277461
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00599109849393317
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00195118629187357
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0103573956088437
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.0109219699559489
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00439168963099637
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0102121008522549
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0095833363781067
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.0040750188168685
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.0020944454695447
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0120700263973928
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00834686139924548
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00957896861154811
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0184034450636796
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0128691069995505
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0005434208328364
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.00362558573687716
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00834264637544438
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0116805841440678
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.0019775399711735
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00591696080340036
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000954504677987758
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00461777042576439
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00766762681020695
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0110083476518412
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00155427658689528
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00293195180630831
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0122675307647377
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00869070956857909
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00522123073136399
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0163404924209967
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00612733871973095
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00161049442008097
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",0.00199207605676865
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00414680591059405
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0118891590439378
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00149356891284108
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00528854249500511
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00200577620252625
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00439752087966191
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00137806147871777
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00115994969490431
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00171987662462039
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00851143937021656
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00327258382969565
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0100215442760319
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000142235800162802
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0104280361672603
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000481249238769327
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0125812380001568
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0189714107580334
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0020529465253729
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000146902972930532
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00074393322348297
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000607674023842937
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00571208819741411
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000432565918699716
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00411480205653605
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00199742102464241
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000750394331420844
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00105104794820417
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000468520931651513
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000120240945732972
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00365960590989872
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00857607491041948
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00713682172908147
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.00154502724222214
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000316433913567025
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00191235696237994
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000527757338725697
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00247765926686165
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00307525322678587
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00258343206847389
